code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
563230,sh563230,卫星ETF富国,1.355,-6.228,569516398.0,412889513.0,1.354,1.355,卫星ETF富国,指数型-股票,1.3526,1.3526,-6.38,-0.18,1.355,,,,卫星ETF富国,sh,,SATELLITE,行业主题,False,4,5.69516398,缺规模,165,2025-09-17,2026-05-29,1.355,0.580736330584019,,0.37843336724313326,-0.1939321832242713,-0.07064471879286693,0.47379965198220875,-0.31794871794871793,-0.31794871794871793,-0.30512820512820515,,1.5195,1.4849833333333335,1.4629166666666669,,震荡,-0.1082592958209938,-0.30512820512820515,597454005.8,499631625.8,1.19578900723782,,,,,,,,,,,,0.9473684210526315,,0.8157894736842105,,0.14473684210526316,0.34210526315789475,8,19,5,6,38,D,D,False,F1历史不足252日,观察,F1历史不足252日 / 震荡 / 回撤-31.8%,41
159516,sz159516,半导体设备ETF国泰,1.208,-5.551,3098796562.0,2527191359.0,1.208,1.209,半导体设备ETF国泰,指数型-股票,1.2095,2.419,-5.65,0.12,1.208,,,,半导体设备ETF国泰,sz,,SATELLITE,科技,False,4,30.98796562,缺规模,686,2023-07-27,2026-05-29,1.208,0.07905817144897354,0.1854759568204123,-0.13156002875629047,-0.35366506153023014,0.24024640657084184,0.6289192845688958,-0.5916496945010183,-0.5916496945010183,-0.384928716904277,0.3134894829563595,1.17945,1.2397500000000001,1.469658333333333,1.338572,跌破MA250,0.02420619780406108,-0.384928716904277,3129711790.2,1923574289.5,1.6270293314294164,,,,,,,,,,,,0.4868421052631579,0.5428571428571428,0.4342105263157895,0.42857142857142855,0.039473684210526314,0.9078947368421053,4,17,7,8,36,D,D,True,,淘汰,跌破MA250 / 回撤-59.2% / 1年+18.5%,42
513120,sh513120,港股创新药ETF广发,1.113,4.116,7657051638.0,7003060977.0,1.113,1.114,港股创新药ETF广发,指数型-海外股票,1.1185,1.1185,3.95,0.49,1.113,HK创新药,10967135400.0,2025-01-15,港股创新药ETF广发,sh,122.064217002,SATELLITE,跨境,True,4,76.57051638,,780,2023-03-09,2026-05-29,1.113,0.043688322180282624,0.22173435784851803,-0.18521229868228406,-0.07017543859649134,-0.09512195121951217,0.35141527951625756,-0.41540020263424526,-0.32512626262626265,-0.29734848484848486,0.6819946074408787,1.16405,1.2060333333333333,1.2483583333333332,1.292908,跌破MA250,-0.04385550448863884,-0.29734848484848486,3850532821.3,4704653830.7,0.8184518903757653,,,,,,,,,,,,0.35526315789473684,0.5571428571428572,0.2631578947368421,0.5428571428571428,0.40789473684210525,0.9342105263157895,7,14,5,9,35,D,D,True,,淘汰,跌破MA250 / 回撤-41.5% / 1年+22.2%,43
513780,sh513780,港股创新药ETF景顺,1.429,3.852,559674961.0,398281800.0,1.428,1.429,港股创新药ETF景顺,指数型-股票,1.4398,1.4398,3.92,0.75,1.429,港股新药,117157000.0,2025-01-15,港股创新药ETF景顺,sh,1.67417353,SATELLITE,跨境,True,4,5.59674961,,386,2024-10-25,2026-05-29,1.429,0.2470280905123725,0.22660944206008593,-0.18155784650630014,-0.07627666451195858,-0.09442332065906212,0.354124592976384,-0.3177987109568666,-0.3177987109568666,-0.29152206246901335,0.7130596640174623,1.49585,1.5486499999999999,1.6024749999999999,1.65846,跌破MA250,-0.04469030985727174,-0.29152206246901335,266981500.85,298307402.8,0.8949878492589658,,,,,,,,,,,,0.7105263157894737,0.5714285714285714,0.27631578947368424,0.5571428571428572,0.3815789473684211,0.05263157894736842,9,18,5,3,35,D,D,False,F2规模<5亿,淘汰,F2规模<5亿 / 跌破MA250 / 回撤-31.8% / 1年+22.7%,44
159570,sz159570,港股通创新药ETF汇添富,1.381,4.701,3843252684.0,2833053101.0,1.381,1.382,港股通创新药ETF汇,指数型-股票,1.3906,1.3906,4.44,0.69,1.381,,,,港股通创新药ETF汇,sz,,SATELLITE,跨境,True,4,38.43252684,缺规模,566,2024-01-22,2026-05-29,1.381,0.235397134348575,0.12642740619902115,-0.22806036892118497,-0.07563587684069606,-0.11360718870346598,0.37395714364082244,-0.36556036556036564,-0.36556036556036564,-0.3357383357383358,0.34584549669442755,1.4576,1.5315833333333335,1.5910416666666667,1.678272,跌破MA250,-0.052552140504939615,-0.3357383357383358,2119894267.75,2410408748.85,0.8794750138379627,,,,,,,,,,,,0.6973684210526315,0.42857142857142855,0.17105263157894737,0.44285714285714284,0.27631578947368424,0.8157894736842105,6,17,5,6,34,D,D,True,,淘汰,跌破MA250 / 回撤-36.6% / 1年+12.6%,45
515050,sh515050,通信ETF华夏,1.202,-2.356,1177095052.0,963712467.0,1.199,1.201,通信ETF华夏,指数型-股票,1.2017,3.6051,-2.19,-0.02,1.202,5GETF,6117068500.0,2025-01-15,通信ETF华夏,sh,73.52716337,SATELLITE,科技,False,4,11.77095052,,780,2023-03-09,2026-05-29,1.202,0.05729092585951112,0.16135265700483092,-0.4070054267390233,-0.5081833060556464,-0.5940560621411686,0.7728083570348282,-0.6717717717717717,-0.6717717717717717,-0.639039039039039,0.24018969504965892,1.8512500000000003,2.3179,2.3006,1.9415759999999995,跌破MA250,-0.3507089804186362,-0.639039039039039,890967611.05,622005130.5833334,1.4324119966895228,,,,,,,,,,,,0.42105263157894735,0.5,0.02631578947368421,0.4142857142857143,0.02631578947368421,0.5657894736842105,4,14,7,8,33,D,D,True,,淘汰,跌破MA250 / 回撤-67.2% / 1年+16.1%,46
159262,sz159262,港股通科技ETF广发,0.917,0.548,816874865.0,891419961.0,0.916,0.917,港股通科技ETF广发,指数型-股票,0.9205,0.9205,0.13,0.38,0.917,,,,港股通科技ETF广发,sz,,SATELLITE,跨境,True,4,8.16874865,缺规模,217,2025-07-07,2026-05-29,0.917,-0.07644933241810559,,-0.16938405797101452,-0.03167898627243915,0.029180695847362603,0.2840661703440275,-0.34949961508852967,-0.34949961508852967,-0.29407236335642795,,0.9186,0.9092666666666667,0.9945083333333334,,站上MA60,-0.0017417809710428278,-0.29407236335642795,682317795.35,624952175.85,1.0917920150001508,,,,,,,,,,,,0.18421052631578946,,0.3684210526315789,,0.618421052631579,0.4342105263157895,11,12,5,5,33,D,D,False,F1历史不足378日,观察,F1历史不足378日 / 站上MA60 / 回撤-34.9%,47
513130,sh513130,恒生科技ETF华泰柏瑞,0.611,0.493,5424816225.0,8876829812.0,0.61,0.611,恒生科技ETF华泰柏,指数型-海外股票,0.6148,0.6148,-0.07,0.62,0.611,恒生科技,32969347000.0,2025-01-15,恒生科技ETF华泰柏,sh,201.44271017,SATELLITE,跨境,True,4,54.24816225,,780,2023-03-09,2026-05-29,0.611,0.04723269513784678,-0.1321022727272727,-0.17765814266487212,-0.03779527559055118,0.0016393442622950616,0.24231817870870728,-0.35379644588045234,-0.3162790697674419,-0.2895348837209303,-0.4176763034759357,0.61985,0.6193833333333332,0.6711583333333332,0.712808,跌破MA250,-0.014277647818020545,-0.2895348837209303,4357241952.0,5006846651.816667,0.8702567214474272,,,,,,,,,,,,0.3684210526315789,0.18571428571428572,0.3026315789473684,0.18571428571428572,0.7894736842105263,0.9605263157894737,9,9,5,9,32,D,D,True,,淘汰,跌破MA250 / 回撤-35.4% / 1年-13.2%,48
513180,sh513180,恒生科技ETF华夏,0.62,0.324,4312211167.0,6942511122.0,0.62,0.621,恒生科技ETF华夏,指数型-海外股票,0.6229,0.6229,-0.24,0.47,0.62,恒指科技,36296759500.0,2025-01-15,恒生科技ETF华夏,sh,225.0399089,SATELLITE,跨境,True,4,43.12211167,,780,2023-03-09,2026-05-29,0.62,0.04972522452041317,-0.1328671328671328,-0.1809775429326288,-0.049079754601227044,-0.0016103059581320522,0.24239821311634804,-0.3516129032258064,-0.31506849315068497,-0.2922374429223744,-0.4217087260565519,0.6302,0.63095,0.6844583333333333,0.7259639999999999,跌破MA250,-0.016185337987940307,-0.2922374429223744,4248177865.8,4538845945.566667,0.9359599150857769,,,,,,,,,,,,0.39473684210526316,0.17142857142857143,0.2894736842105263,0.17142857142857143,0.7763157894736842,0.9473684210526315,9,9,5,9,32,D,D,True,,淘汰,跌破MA250 / 回撤-35.2% / 1年-13.3%,49
159217,sz159217,港股通创新药ETF工银,1.129,5.219,2093493483.0,1893424700.0,1.128,1.129,港股通创新药ETF工,指数型-股票,1.1279,1.1279,4.51,-0.1,1.129,,,,港股通创新药ETF工,sz,,SATELLITE,跨境,True,4,20.93493483,缺规模,279,2025-04-03,2026-05-29,1.129,0.08833360056830153,0.13467336683417086,-0.22191592005513439,-0.07383100902379003,-0.10609659540775918,0.360845423842079,-0.36696165191740415,-0.36696165191740415,-0.3339233038348083,0.3669957504564624,1.18465,1.2434499999999997,1.2916750000000001,1.363964,跌破MA250,-0.046975900054868514,-0.3339233038348083,578807739.2,689580159.6,0.8393625181092,,,,,,,,,,,,0.5263157894736842,0.45714285714285713,0.19736842105263158,0.45714285714285713,0.3684210526315789,0.32894736842105265,7,14,5,6,32,D,D,False,F1历史不足378日,观察,F1历史不足378日 / 跌破MA250 / 回撤-36.7% / 1年+13.5%,50
513010,sh513010,恒生科技ETF易方达,0.639,0.314,1735169777.0,2713883207.0,0.639,0.64,恒生科技ETF易方达,指数型-海外股票,0.6425,0.6425,-0.19,0.54,0.639,港股科技,11887307000.0,2025-01-15,恒生科技ETF易方达,sh,75.95989173,SATELLITE,跨境,True,4,17.35169777,,780,2023-03-09,2026-05-29,0.639,0.0544713520509823,-0.12345679012345678,-0.17548387096774198,-0.0390977443609023,0.0,0.24188008769420977,-0.3438985736925515,-0.31326644370122636,-0.2876254180602007,-0.3940951627784367,0.6495,0.6486333333333335,0.7018833333333333,0.7432759999999999,跌破MA250,-0.016166281755196188,-0.2876254180602007,1341816578.8,1450158131.6666667,0.9252898352939277,,,,,,,,,,,,0.40789473684210525,0.21428571428571427,0.32894736842105265,0.22857142857142856,0.8026315789473685,0.6973684210526315,11,9,5,7,32,D,D,True,,淘汰,跌破MA250 / 回撤-34.4% / 1年-12.3%,51
520500,sh520500,恒生创新药ETF华泰柏瑞,1.37,4.66,1687231038.0,1253772751.0,1.369,1.37,恒生创新药ETF华泰,指数型-海外股票,1.3783,1.3783,4.74,0.6,1.37,恒生新药,68305000.0,2025-01-15,恒生创新药ETF华泰,sh,0.9357785,SATELLITE,跨境,True,4,16.87231038,,341,2024-12-27,2026-05-29,1.37,0.2732436924541055,0.059551430781129344,-0.23163208076275932,-0.07432432432432423,-0.11953727506426726,0.3622699547232609,-0.3828382838283829,-0.3828382838283829,-0.354078264969354,0.1555524441955361,1.44465,1.5277166666666666,1.5830416666666665,1.691212,跌破MA250,-0.0516734157062263,-0.354078264969354,859428813.4,962554201.6,0.8928627727887111,,,,,,,,,,,,0.7631578947368421,0.37142857142857144,0.15789473684210525,0.37142857142857144,0.35526315789473684,0.5394736842105263,7,15,5,5,32,D,D,False,F1历史不足378日;F2规模<5亿,观察,F1历史不足378日;F2规模<5亿 / 跌破MA250 / 回撤-38.3% / 1年+6.0%,52
513980,sh513980,港股科技ETF景顺,0.635,1.276,979445653.0,1547447500.0,0.635,0.636,港股科技ETF景顺,指数型-股票,0.6386,0.6386,0.5,0.56,0.635,科技港股,10614204000.0,2025-01-15,港股科技ETF景顺,sh,67.4001954,SATELLITE,跨境,True,4,9.79445653,,780,2023-03-09,2026-05-29,0.635,0.06955253766360614,-0.0915593705293275,-0.16557161629434958,-0.02457757296466978,-0.0031397174254317317,0.25544890292883643,-0.37611408199643503,-0.30621468926553674,-0.28248587570621464,-0.29900384840758243,0.6431500000000001,0.6445666666666666,0.6865833333333334,0.7306480000000001,跌破MA250,-0.012672004975511353,-0.28248587570621464,687560865.9,680558765.1333333,1.0102887526035975,,,,,,,,,,,,0.47368421052631576,0.24285714285714285,0.39473684210526316,0.24285714285714285,0.7368421052631579,0.4473684210526316,9,11,5,6,31,D,D,True,,淘汰,跌破MA250 / 回撤-37.6% / 1年-9.2%,53
159892,sz159892,恒生医药ETF华夏,0.692,3.593,979407734.0,1439335233.0,0.691,0.692,恒生医药ETF华夏,指数型-海外股票,0.6975,0.6975,3.83,0.79,0.692,,,,恒生医药ETF华夏,sz,,SATELLITE,跨境,True,4,9.79407734,缺规模,780,2023-03-09,2026-05-29,0.692,0.0038835341167371418,0.1344262295081966,-0.19721577726218098,-0.10129870129870133,-0.09424083769633518,0.3215164461924365,-0.42898550724637674,-0.3169734151329243,-0.29243353783231085,0.42409307244843963,0.7253000000000001,0.7562333333333332,0.7897333333333333,0.816608,跌破MA250,-0.04591203639873176,-0.29243353783231085,516734638.6,839086249.6,0.6158301829476196,,,,,,,,,,,,0.2894736842105263,0.44285714285714284,0.25,0.5,0.4605263157894737,0.2631578947368421,8,13,5,5,31,D,D,True,,淘汰,跌破MA250 / 回撤-42.9% / 1年+13.4%,54
513050,sh513050,中概互联网ETF易方达,1.101,0.365,2420066476.0,2199975589.0,1.1,1.101,中概互联网ETF易方,指数型-海外股票,,,,,1.101,中概互联,30844432700.0,2025-01-15,中概互联网ETF易方,sh,339.59720402700003,SATELLITE,跨境,True,4,24.20066476,缺折溢价,780,2023-03-09,2026-05-29,1.101,0.015612882392389116,-0.22135785007072128,-0.28829993535875886,-0.1317034700315458,-0.0677392040643523,0.25763986058939237,-0.37492877492877486,-0.37492877492877486,-0.37264957264957266,-0.5903997368907536,1.1781000000000001,1.2124666666666668,1.3476583333333338,1.4314639999999998,跌破MA250,-0.06544435956200678,-0.37264957264957266,2189823762.85,2442036789.5666666,0.8967202182234849,,,,,,,,,,,,0.3026315789473684,0.11428571428571428,0.09210526315789473,0.12857142857142856,0.7236842105263158,0.8552631578947368,9,7,5,9,30,D,D,True,,淘汰,跌破MA250 / 回撤-37.5% / 1年-22.1%,55
159316,sz159316,港股通创新药ETF易方达,1.101,4.36,1243655494.0,1154062022.0,1.101,1.102,港股通创新药ETF易,指数型-股票,1.1099,1.1099,4.53,0.8,1.101,,,,港股通创新药ETF易,sz,,SATELLITE,跨境,True,4,12.43655494,缺规模,285,2025-03-26,2026-05-29,1.101,0.12571018795925593,0.08259587020648973,-0.2354166666666666,-0.09901800327332244,-0.12340764331210197,0.3438563224948811,-0.37573964497041423,-0.37573964497041423,-0.3485207100591716,0.21982207976215376,1.17105,1.2362166666666667,1.2872249999999998,1.363636,跌破MA250,-0.059818111950813324,-0.3485207100591716,607227818.0,663274186.8666667,0.9155004521863999,,,,,,,,,,,,0.5789473684210527,0.4,0.13157894736842105,0.4,0.4342105263157895,0.3684210526315789,7,13,5,5,30,D,D,False,F1历史不足378日,观察,F1历史不足378日 / 跌破MA250 / 回撤-37.6% / 1年+8.3%,56
159992,sz159992,创新药ETF银华,0.767,2.403,812154319.0,1068202213.0,0.766,0.767,创新药ETF银华,指数型-股票,0.7652,0.7652,2.19,-0.24,0.767,,,,创新药ETF银华,sz,,SATELLITE,医药,False,4,8.12154319,缺规模,780,2023-03-09,2026-05-29,0.767,-0.07875434576010021,0.03788903924221931,-0.13137032842582108,-0.043640897755610975,-0.08472553699284002,0.24973491939556705,-0.4004044489383216,-0.25768087215064417,-0.23984142715559953,0.14703861767461265,0.8023000000000001,0.8135833333333333,0.834575,0.8611279999999999,跌破MA250,-0.04399850430013719,-0.23984142715559953,702179832.55,663030545.4333333,1.0590459781774912,,,,,,,,,,,,0.15789473684210525,0.35714285714285715,0.4473684210526316,0.35714285714285715,0.7631578947368421,0.47368421052631576,8,11,5,6,30,D,D,True,,淘汰,跌破MA250 / 回撤-40.0% / 1年+3.8%,57
512010,sh512010,医药ETF易方达,0.344,2.381,743099038.0,2175341351.0,0.343,0.344,医药ETF易方达,指数型-股票,0.3428,1.3712,2.21,-0.35,0.344,医药ETF,64352694900.0,2025-01-15,医药ETF易方达,sh,221.37327045599997,SATELLITE,医药,False,4,7.43099038,,780,2023-03-09,2026-05-29,0.344,-0.11062852834741543,-0.052341597796143335,-0.12690355329949254,-0.07277628032345018,-0.07526881720430112,0.20193882191969378,-0.3734693877551021,-0.26315789473684204,-0.2979591836734694,-0.19889807162534473,0.35575,0.36355,0.37566666666666665,0.39022,跌破MA250,-0.03302881236823618,-0.2456140350877194,549457654.7,478837374.96666664,1.147482806116063,,,,,,,,,,,,0.13157894736842105,0.2571428571428571,0.47368421052631576,0.2571428571428571,0.9210526315789473,0.2894736842105263,9,9,5,7,30,D,D,False,F6溢价0.35>0.30,淘汰,F6溢价0.35>0.30 / 跌破MA250 / 回撤-37.3% / 1年-5.2%,58
520980,sh520980,港股通科技ETF汇添富,0.932,0.323,614302874.0,657082951.0,0.932,0.933,港股通科技ETF汇添,指数型-股票,0.9342,0.9342,-0.51,0.24,0.932,,,,港股通科技ETF汇添,sh,,SATELLITE,跨境,True,4,6.14302874,缺规模,220,2025-07-02,2026-05-29,0.932,-0.08170667268945397,,-0.1722912966252219,-0.03118503118503113,0.03555555555555556,0.2901172644686296,-0.3645911477869468,-0.3645911477869468,-0.3008252063015754,,0.9319499999999998,0.9187000000000002,1.0123166666666665,,站上MA60,5.3650946939542976e-05,-0.3008252063015754,510911839.35,458600445.01666665,1.114067473989111,,,,,,,,,,,,0.14473684210526316,,0.35526315789473684,,0.5921052631578947,0.25,8,11,5,6,30,D,D,False,F1历史不足378日,观察,F1历史不足378日 / 站上MA60 / 回撤-36.5%,59
159506,sz159506,港股通创新药医疗ETF富国,1.188,3.846,579273177.0,496017891.0,1.188,1.189,港股通医疗ETF富国,指数型-股票,1.1957,1.1957,4.18,0.64,1.188,,,,港股通医疗ETF富国,sz,,SATELLITE,跨境,True,4,5.79273177,缺规模,704,2023-07-03,2026-05-29,1.188,0.06475076068549224,0.15676728334956191,-0.20694259012016025,-0.09794988610478361,-0.10136157337367635,0.3521798845469243,-0.37830446672743845,-0.3341094295692666,-0.3084982537834692,0.46920939511245185,1.2533999999999998,1.3123333333333336,1.3642333333333334,1.413832,跌破MA250,-0.05217807563427468,-0.3084982537834692,304666762.85,390679848.45,0.779837414340023,,,,,,,,,,,,0.4605263157894737,0.4857142857142857,0.23684210526315788,0.5285714285714286,0.39473684210526316,0.06578947368421052,7,14,5,4,30,D,D,True,,淘汰,跌破MA250 / 回撤-37.8% / 1年+15.7%,60
512170,sh512170,医疗ETF华宝,0.315,0.639,576228914.0,1830754546.0,0.314,0.315,医疗ETF华宝,指数型-股票,0.3136,0.9408,-0.03,-0.45,0.315,医疗ETF,77812820500.0,2025-01-15,医疗ETF华宝,sh,245.110384575,SATELLITE,医药,False,4,5.76228914,,780,2023-03-09,2026-05-29,0.315,-0.14948848550582905,-0.01869158878504673,-0.09482758620689646,-0.09482758620689646,-0.07352941176470595,0.20217269982221078,-0.474609375,-0.22388059701492546,-0.384765625,-0.0834890965732087,0.32765000000000005,0.33190000000000003,0.3436416666666666,0.352148,跌破MA250,-0.03860827102090658,-0.21641791044776126,599673836.45,602352631.05,0.9955527801126554,单一行业,中证医疗,250.56,0.5,0.5,15.0,,,SECTOR_HEALTH,nan,2026-05-26T19:24:38,0.10526315789473684,0.3,0.5263157894736842,0.3,0.9078947368421053,0.35526315789473684,9,9,5,7,30,D,D,False,F6溢价0.45>0.30,淘汰,F6溢价0.45>0.30 / 跌破MA250 / 回撤-47.5% / 1年-1.9%,61
512710,sh512710,军工龙头ETF富国,0.69,-4.167,537456393.0,768325188.0,0.689,0.691,军工龙头ETF富国,指数型-股票,0.6894,1.3788,-4.32,-0.09,0.69,军工龙头,9818658400.0,2025-01-15,军工龙头ETF富国,sh,67.74874295999999,SATELLITE,军工,False,4,5.37456393,,780,2023-03-09,2026-05-29,0.69,-0.005258223371273907,0.11111111111111094,0.043872919818456646,-0.2532467532467534,-0.08244680851063835,0.325498703464034,-0.37376586741889983,-0.2951991828396323,-0.2951991828396323,0.37639369473279444,0.7604000000000001,0.78045,0.7897416666666667,0.7336479999999999,跌破MA250,-0.09258285113098386,-0.2951991828396323,459145767.3,464296341.05,0.9889067104462809,,,,,,,,,,,,0.25,0.4142857142857143,0.5657894736842105,0.4714285714285714,0.4473684210526316,0.15789473684210525,7,12,5,6,30,D,D,True,,淘汰,跌破MA250 / 回撤-37.4% / 1年+11.1%,62
159740,sz159740,恒生科技ETF大成,0.614,0.491,1768374195.0,2881133572.0,0.613,0.614,恒生科技ETF大成,指数型-海外股票,0.6169,0.6169,-0.19,0.47,0.614,,,,恒生科技ETF大成,sz,,SATELLITE,跨境,True,4,17.68374195,缺规模,780,2023-03-09,2026-05-29,0.614,0.048287452117030005,-0.12660028449502125,-0.1725067385444744,-0.03912363067292646,0.004909983633387904,0.2370056012285941,-0.35064935064935066,-0.3123543123543123,-0.2843822843822844,-0.4053098660325681,0.6227,0.6220833333333332,0.672875,0.713076,跌破MA250,-0.013971414806487892,-0.2843822843822844,1574278716.8,1766249648.6166666,0.8913115527201837,,,,,,,,,,,,0.3815789473684211,0.2,0.34210526315789475,0.2,0.8289473684210527,0.75,9,9,5,6,29,D,D,True,,淘汰,跌破MA250 / 回撤-35.1% / 1年-12.7%,63
513260,sh513260,恒生科技ETF汇添富,1.195,0.505,627062487.0,524728800.0,1.195,1.196,恒生科技ETF汇添富,指数型-海外股票,1.1991,1.1991,-0.17,0.34,1.195,恒科技,1308243000.0,2025-01-15,恒生科技ETF汇添富,sh,15.63350385,SATELLITE,跨境,True,4,6.27062487,,780,2023-03-09,2026-05-29,1.195,0.05871600432845936,-0.12325752017608216,-0.17586206896551715,-0.037842190016103006,0.004201680672269115,0.23834119088345132,-0.3440951571792693,-0.31141661685594746,-0.2857142857142857,-0.3957962212180142,1.21095,1.2106,1.3102833333333335,1.387996,跌破MA250,-0.013171476939592752,-0.2857142857142857,397142596.75,353219908.6,1.1243494125914055,,,,,,,,,,,,0.4473684210526316,0.22857142857142856,0.3157894736842105,0.21428571428571427,0.8157894736842105,0.11842105263157894,12,9,5,3,29,D,D,True,,淘汰,跌破MA250 / 回撤-34.4% / 1年-12.3%,64
513330,sh513330,恒生互联网ETF华夏,0.395,0.509,3014442862.0,7653661718.0,0.394,0.395,恒生互联网ETF华夏,指数型-海外股票,0.3966,0.3966,-0.23,0.4,0.395,恒生互联,65003480000.0,2025-01-15,恒生互联网ETF华夏,sh,256.763746,SATELLITE,跨境,True,4,30.14442862,,780,2023-03-09,2026-05-29,0.395,-0.028655522986690274,-0.1701680672268907,-0.26168224299065423,-0.12610619469026552,-0.05727923627684961,0.26383316808336277,-0.3813559322033898,-0.3651050080775444,-0.36187399030694667,-0.4660797947497582,0.4199,0.4296999999999999,0.47675833333333334,0.504692,跌破MA250,-0.0592998332936413,-0.36187399030694667,2289460562.05,2571942060.6666665,0.8901680162486068,,,,,,,,,,,,0.2236842105263158,0.12857142857142856,0.10526315789473684,0.15714285714285714,0.6710526315789473,0.881578947368421,8,6,5,9,28,D,D,True,,淘汰,跌破MA250 / 回撤-38.1% / 1年-17.0%,65
513060,sh513060,恒生医疗ETF博时,0.517,3.194,751747648.0,1474865117.0,0.516,0.517,恒生医疗ETF博时,指数型-海外股票,0.5201,0.5201,3.46,0.6,0.517,恒生医疗,37410393300.0,2025-01-15,恒生医疗ETF博时,sh,193.41173336100002,SATELLITE,跨境,True,4,7.51747648,,780,2023-03-09,2026-05-29,0.517,-0.04198772805519935,0.07039337474120089,-0.21785173978819972,-0.12074829931972786,-0.09930313588850159,0.30124643859489114,-0.43918918918918914,-0.3337765957446809,-0.3125,0.21089967253140662,0.5444499999999999,0.5700833333333334,0.600025,0.624664,跌破MA250,-0.05041785287905198,-0.3125,453328710.15,659887223.7833333,0.6869790682579505,,,,,,,,,,,,0.21052631578947367,0.38571428571428573,0.21052631578947367,0.38571428571428573,0.5394736842105263,0.14473684210526316,8,8,5,6,27,D,D,True,,淘汰,跌破MA250 / 回撤-43.9% / 1年+7.0%,66
512760,sh512760,芯片ETF国泰,1.164,-5.901,926451223.0,779637471.0,1.164,1.165,芯片ETF国泰,指数型-股票,1.1662,4.6648,-5.64,0.19,1.164,芯片ETF,11420722800.0,2025-01-15,芯片ETF国泰,sh,132.937213392,SATELLITE,科技,False,4,9.26451223,,780,2023-03-09,2026-05-29,1.164,-0.003977314755201133,0.021052631578947434,-0.23218997361477578,-0.357261181667587,0.236981934112646,0.6215907131021182,-0.6038223140495868,-0.6038223140495868,-0.39876033057851246,0.03486560713160157,1.1254000000000002,1.1916,1.4547083333333333,1.407836,跌破MA250,0.03429891594099854,-0.39876033057851246,650498445.25,402550151.6166667,1.6159438585169013,单一行业,中华半导体芯片,144.93,0.5,0.55,60.0,,,SECTOR_SEMI,nan,2026-05-26T19:24:38,0.27631578947368424,0.34285714285714286,0.14473684210526316,0.34285714285714286,0.05263157894736842,0.39473684210526316,4,9,5,8,26,D,D,True,,淘汰,跌破MA250 / 回撤-60.4% / 1年+2.1%,67
159928,sz159928,消费ETF汇添富,0.689,2.836,576247512.0,842727200.0,0.688,0.689,消费ETF汇添富,指数型-股票,0.6871,2.7484,2.51,-0.28,0.689,,,,消费ETF汇添富,sz,,SATELLITE,消费,False,4,5.76247512,缺规模,780,2023-03-09,2026-05-29,0.689,-0.11998645771576666,-0.15770171149144252,-0.1648484848484849,-0.10286458333333337,-0.058743169398907114,0.15482737371114497,-0.3542688910696761,-0.247191011235955,-0.35847299813780265,-0.6379751055790176,0.7094,0.7395166666666668,0.7665666666666666,0.79952,跌破MA250,-0.028756695799267096,-0.22584269662921352,365087555.85,395097248.45,0.9240447947493167,,,,,,,,,,,,0.11842105263157894,0.14285714285714285,0.40789473684210525,0.1,0.9868421052631579,0.09210526315789473,9,6,5,5,25,D,D,True,,淘汰,跌破MA250 / 回撤-35.4% / 1年-15.8%,68
512690,sh512690,酒ETF鹏华,0.457,3.16,1811842936.0,3983499186.0,0.457,0.458,酒ETF鹏华,指数型-股票,0.4574,1.6148,3.37,0.09,0.457,酒ETF,19033150200.0,2025-01-15,酒ETF鹏华,sh,86.98149641399999,SATELLITE,消费,False,4,18.11842936,,780,2023-03-09,2026-05-29,0.457,-0.18813071780509194,-0.22804054054054046,-0.2147766323024054,-0.11434108527131781,-0.051867219917012375,0.20711883524720992,-0.4830805134189031,-0.29905063291139244,-0.5059459459459459,-0.7625482625482621,0.4615,0.4847666666666667,0.5159833333333333,0.5518520000000001,跌破MA250,-0.009750812567713929,-0.2768987341772152,857962190.25,711966313.4666667,1.205060090655776,,,,,,,,,,,,0.039473684210526314,0.1,0.2236842105263158,0.05714285714285714,0.8947368421052632,0.5263157894736842,9,2,5,8,24,D,D,True,,淘汰,跌破MA250 / 回撤-48.3% / 1年-22.8%,69
